event_key,date,ticker,cik,form_type,filename,filing_url,labels,matched_terms,bank_score,term_score,final_filing_score
AEYE|2024-11-07|edgar/data/1362190/0001558370-24-014864.txt,2024-11-07,AEYE,1362190,8-K,edgar/data/1362190/0001558370-24-014864.txt,https://www.sec.gov/Archives/edgar/data/1362190/0001558370-24-014864.txt,dilution_bank|pipe_financing,agp|at-the-market,4,2,14
AFBI|2024-10-29|edgar/data/1823406/0000943374-24-000439.txt,2024-10-29,AFBI,1823406,8-K,edgar/data/1823406/0000943374-24-000439.txt,https://www.sec.gov/Archives/edgar/data/1823406/0000943374-24-000439.txt,dilution_bank,maxim,5,0,10
AGH|2026-03-11|edgar/data/2009312/0001493152-26-009672.txt,2026-03-11,AGH,2009312,8-K,edgar/data/2009312/0001493152-26-009672.txt,https://www.sec.gov/Archives/edgar/data/2009312/0001493152-26-009672.txt,pipe_financing,private placement,0,3,6
AGH|2026-03-23|edgar/data/2009312/0001493152-26-012209.txt,2026-03-23,AGH,2009312,8-K,edgar/data/2009312/0001493152-26-012209.txt,https://www.sec.gov/Archives/edgar/data/2009312/0001493152-26-012209.txt,convert_financing|dilution_bank|pipe_financing,conversion price|convertible note|maxim|private placement|reset price,5,17,41
AGIG|2024-10-22|edgar/data/1156041/0001493152-24-042098.txt,2024-10-22,AGIG,1156041,S-3,edgar/data/1156041/0001493152-24-042098.txt,https://www.sec.gov/Archives/edgar/data/1156041/0001493152-24-042098.txt,dilution_bank,maxim,5,0,10
AGIG|2024-11-12|edgar/data/1156041/0001493152-24-044617.txt,2024-11-12,AGIG,1156041,8-K,edgar/data/1156041/0001493152-24-044617.txt,https://www.sec.gov/Archives/edgar/data/1156041/0001493152-24-044617.txt,convert_financing|dilution_bank|pipe_financing,agp|at-the-market|maxim|private placement|reset price,5,10,31
AGIG|2025-11-21|edgar/data/1156041/0001493152-25-024558.txt,2025-11-21,AGIG,1156041,424B5,edgar/data/1156041/0001493152-25-024558.txt,https://www.sec.gov/Archives/edgar/data/1156041/0001493152-25-024558.txt,convert_financing|dilution_bank|pipe_financing,a.g.p.|alliance global partners|at the market|at-the-market|convertible note|maxim|variable rate,5,14,37
AGIG|2025-12-05|edgar/data/1156041/0001493152-25-026433.txt,2025-12-05,AGIG,1156041,8-K,edgar/data/1156041/0001493152-25-026433.txt,https://www.sec.gov/Archives/edgar/data/1156041/0001493152-25-026433.txt,dilution_bank,agp,4,0,9
AGIG|2025-12-16|edgar/data/1156041/0001493152-25-027992.txt,2025-12-16,AGIG,1156041,8-K,edgar/data/1156041/0001493152-25-027992.txt,https://www.sec.gov/Archives/edgar/data/1156041/0001493152-25-027992.txt,dilution_bank,agp|maxim,5,0,10
AGIG|2026-01-14|edgar/data/1156041/0001493152-26-002252.txt,2026-01-14,AGIG,1156041,8-K,edgar/data/1156041/0001493152-26-002252.txt,https://www.sec.gov/Archives/edgar/data/1156041/0001493152-26-002252.txt,convert_financing|dilution_bank,convertible note|maxim,5,5,20
AGIG|2026-02-23|edgar/data/1156041/0001493152-26-007693.txt,2026-02-23,AGIG,1156041,424B5,edgar/data/1156041/0001493152-26-007693.txt,https://www.sec.gov/Archives/edgar/data/1156041/0001493152-26-007693.txt,convert_financing|dilution_bank|pipe_financing,at the market|at-the-market|convertible note|maxim|variable rate,5,14,37
AGIG|2026-02-23|edgar/data/1156041/0001493152-26-007761.txt,2026-02-23,AGIG,1156041,8-K,edgar/data/1156041/0001493152-26-007761.txt,https://www.sec.gov/Archives/edgar/data/1156041/0001493152-26-007761.txt,convert_financing|dilution_bank|pipe_financing,conversion price|maxim|private placement|registered direct|reset price,5,15,38
AGMH|2026-01-14|edgar/data/1705402/0001185185-26-000151.txt,2026-01-14,AGMH,1705402,F-3,edgar/data/1705402/0001185185-26-000151.txt,https://www.sec.gov/Archives/edgar/data/1705402/0001185185-26-000151.txt,convert_financing|dilution_bank|pipe_financing,agp|at the market|conversion price|maxim,5,6,25
AGPU|2024-07-29|edgar/data/1446159/0001171843-24-004198.txt,2024-07-29,AGPU,1446159,8-K,edgar/data/1446159/0001171843-24-004198.txt,https://www.sec.gov/Archives/edgar/data/1446159/0001171843-24-004198.txt,convert_financing|dilution_bank|pipe_financing,agp|at the market|at-the-market|conversion price|h.c. wainwright|maxim|private placement|variable rate,5,16,40
AGPU|2024-08-14|edgar/data/1446159/0001171843-24-004775.txt,2024-08-14,AGPU,1446159,8-K,edgar/data/1446159/0001171843-24-004775.txt,https://www.sec.gov/Archives/edgar/data/1446159/0001171843-24-004775.txt,convert_financing|pipe_financing,at-the-market|convertible preferred,0,6,12
AGPU|2024-08-15|edgar/data/1446159/0001171843-24-004832.txt,2024-08-15,AGPU,1446159,S-3,edgar/data/1446159/0001171843-24-004832.txt,https://www.sec.gov/Archives/edgar/data/1446159/0001171843-24-004832.txt,convert_financing|dilution_bank|pipe_financing,convertible preferred|h.c. wainwright|maxim|private placement,5,7,26
AGPU|2024-11-13|edgar/data/1446159/0001171843-24-006311.txt,2024-11-13,AGPU,1446159,8-K,edgar/data/1446159/0001171843-24-006311.txt,https://www.sec.gov/Archives/edgar/data/1446159/0001171843-24-006311.txt,convert_financing|dilution_bank,convertible preferred|maxim,5,4,19
AIHS|2024-08-14|edgar/data/1711012/0001213900-24-069120.txt,2024-08-14,AIHS,1711012,8-K,edgar/data/1711012/0001213900-24-069120.txt,https://www.sec.gov/Archives/edgar/data/1711012/0001213900-24-069120.txt,dilution_bank,agp,4,0,9
AIHS|2024-08-26|edgar/data/1711012/0001213900-24-072581.txt,2024-08-26,AIHS,1711012,8-K,edgar/data/1711012/0001213900-24-072581.txt,https://www.sec.gov/Archives/edgar/data/1711012/0001213900-24-072581.txt,convert_financing,convertible preferred,0,4,7
AIHS|2025-11-14|edgar/data/1711012/0001213900-25-110950.txt,2025-11-14,AIHS,1711012,424B5,edgar/data/1711012/0001213900-25-110950.txt,https://www.sec.gov/Archives/edgar/data/1711012/0001213900-25-110950.txt,convert_financing|dilution_bank|pipe_financing,agp|at the market|conversion price|convertible preferred|maxim|private placement|registered direct|variable rate,5,21,47
AIHS|2025-11-14|edgar/data/1711012/0001213900-25-111037.txt,2025-11-14,AIHS,1711012,8-K,edgar/data/1711012/0001213900-25-111037.txt,https://www.sec.gov/Archives/edgar/data/1711012/0001213900-25-111037.txt,convert_financing|dilution_bank|pipe_financing,agp|at-the-market|conversion price|maxim|private placement|registered direct|reset price|variable rate,5,22,49
AIHS|2025-11-17|edgar/data/1711012/0001213900-25-111092.txt,2025-11-17,AIHS,1711012,8-K,edgar/data/1711012/0001213900-25-111092.txt,https://www.sec.gov/Archives/edgar/data/1711012/0001213900-25-111092.txt,pipe_financing,private placement,0,3,6
AIHS|2025-11-20|edgar/data/1711012/0001213900-25-113131.txt,2025-11-20,AIHS,1711012,8-K,edgar/data/1711012/0001213900-25-113131.txt,https://www.sec.gov/Archives/edgar/data/1711012/0001213900-25-113131.txt,pipe_financing,private placement|registered direct,0,6,9
AIHS|2025-11-26|edgar/data/1711012/0001213900-25-115565.txt,2025-11-26,AIHS,1711012,8-K,edgar/data/1711012/0001213900-25-115565.txt,https://www.sec.gov/Archives/edgar/data/1711012/0001213900-25-115565.txt,dilution_bank,agp|maxim,5,0,10
AIHS|2026-01-07|edgar/data/1711012/0001213900-26-002216.txt,2026-01-07,AIHS,1711012,8-K,edgar/data/1711012/0001213900-26-002216.txt,https://www.sec.gov/Archives/edgar/data/1711012/0001213900-26-002216.txt,convert_financing|dilution_bank,agp|convertible preferred,4,4,17
AIM|2024-07-11|edgar/data/946644/0001493152-24-027002.txt,2024-07-11,AIM,946644,S-1,edgar/data/946644/0001493152-24-027002.txt,https://www.sec.gov/Archives/edgar/data/946644/0001493152-24-027002.txt,convert_financing|dilution_bank|pipe_financing,agp|at the market|convertible preferred|maxim|maxim group|private placement|registered direct,5,12,34
AIM|2024-07-25|edgar/data/946644/0001493152-24-029101.txt,2024-07-25,AIM,946644,424B5,edgar/data/946644/0001493152-24-029101.txt,https://www.sec.gov/Archives/edgar/data/946644/0001493152-24-029101.txt,dilution_bank|pipe_financing,maxim|private placement|registered direct,5,6,22
AIM|2024-09-30|edgar/data/946644/0001493152-24-038699.txt,2024-09-30,AIM,946644,424B5,edgar/data/946644/0001493152-24-038699.txt,https://www.sec.gov/Archives/edgar/data/946644/0001493152-24-038699.txt,dilution_bank|pipe_financing,at the market|maxim|maxim group,5,2,16
AIM|2024-10-01|edgar/data/946644/0001493152-24-038969.txt,2024-10-01,AIM,946644,424B5,edgar/data/946644/0001493152-24-038969.txt,https://www.sec.gov/Archives/edgar/data/946644/0001493152-24-038969.txt,convert_financing|dilution_bank|pipe_financing,at the market|conversion price|convertible preferred|maxim|maxim group|private placement|variable rate,5,18,43
AIM|2024-10-01|edgar/data/946644/0001493152-24-039011.txt,2024-10-01,AIM,946644,8-K,edgar/data/946644/0001493152-24-039011.txt,https://www.sec.gov/Archives/edgar/data/946644/0001493152-24-039011.txt,convert_financing|dilution_bank|pipe_financing,agp|at the market|at-the-market|conversion price|maxim|maxim group|private placement|registered direct|reset price|variable rate,5,24,52
AIM|2024-11-15|edgar/data/946644/0001493152-24-046305.txt,2024-11-15,AIM,946644,S-1,edgar/data/946644/0001493152-24-046305.txt,https://www.sec.gov/Archives/edgar/data/946644/0001493152-24-046305.txt,convert_financing|dilution_bank|pipe_financing,at the market|convertible preferred|maxim|maxim group|private placement|registered direct,5,12,34
AIM|2025-10-30|edgar/data/946644/0001493152-25-020255.txt,2025-10-30,AIM,946644,424B5,edgar/data/946644/0001493152-25-020255.txt,https://www.sec.gov/Archives/edgar/data/946644/0001493152-25-020255.txt,convert_financing|dilution_bank|pipe_financing,at the market|at-the-market|conversion price|maxim|maxim group|variable rate,5,13,35
AIM|2025-11-19|edgar/data/946644/0001493152-25-024156.txt,2025-11-19,AIM,946644,8-K,edgar/data/946644/0001493152-25-024156.txt,https://www.sec.gov/Archives/edgar/data/946644/0001493152-25-024156.txt,convert_financing|dilution_bank|pipe_financing,conversion price|convertible note|convertible notes|convertible preferred|maxim|private placement,5,21,47
AIM|2025-12-12|edgar/data/946644/0001493152-25-027319.txt,2025-12-12,AIM,946644,S-1,edgar/data/946644/0001493152-25-027319.txt,https://www.sec.gov/Archives/edgar/data/946644/0001493152-25-027319.txt,convert_financing|dilution_bank,conversion price|convertible preferred|maxim|maxim group,5,8,25
AIM|2026-01-20|edgar/data/946644/0001493152-26-002728.txt,2026-01-20,AIM,946644,8-K,edgar/data/946644/0001493152-26-002728.txt,https://www.sec.gov/Archives/edgar/data/946644/0001493152-26-002728.txt,dilution_bank,agp,4,0,9
AIM|2026-02-17|edgar/data/946644/0001493152-26-006944.txt,2026-02-17,AIM,946644,424B4,edgar/data/946644/0001493152-26-006944.txt,https://www.sec.gov/Archives/edgar/data/946644/0001493152-26-006944.txt,convert_financing|dilution_bank,conversion price|convertible preferred|maxim|maxim group,5,8,25
AIM|2026-02-27|edgar/data/946644/0001493152-26-008256.txt,2026-02-27,AIM,946644,424B3,edgar/data/946644/0001493152-26-008256.txt,https://www.sec.gov/Archives/edgar/data/946644/0001493152-26-008256.txt,convert_financing|dilution_bank,agp|conversion price|convertible preferred|maxim,5,8,25
AIRI|2024-08-13|edgar/data/1009891/0001213900-24-067938.txt,2024-08-13,AIRI,1009891,8-K,edgar/data/1009891/0001213900-24-067938.txt,https://www.sec.gov/Archives/edgar/data/1009891/0001213900-24-067938.txt,dilution_bank,agp,4,0,9
AIRI|2024-08-22|edgar/data/1009891/0001213900-24-071719.txt,2024-08-22,AIRI,1009891,8-K,edgar/data/1009891/0001213900-24-071719.txt,https://www.sec.gov/Archives/edgar/data/1009891/0001213900-24-071719.txt,dilution_bank,agp,4,0,9
AIRI|2026-02-17|edgar/data/1009891/0001213900-26-016863.txt,2026-02-17,AIRI,1009891,8-K,edgar/data/1009891/0001213900-26-016863.txt,https://www.sec.gov/Archives/edgar/data/1009891/0001213900-26-016863.txt,convert_financing|dilution_bank|pipe_financing,conversion price|convertible note|convertible notes|maxim|private placement,5,17,41
AIRI|2026-03-16|edgar/data/1009891/0001213900-26-028297.txt,2026-03-16,AIRI,1009891,8-K,edgar/data/1009891/0001213900-26-028297.txt,https://www.sec.gov/Archives/edgar/data/1009891/0001213900-26-028297.txt,dilution_bank,maxim,5,0,10
AIXC|2024-07-11|edgar/data/1460702/0001493152-24-027015.txt,2024-07-11,AIXC,1460702,8-K,edgar/data/1460702/0001493152-24-027015.txt,https://www.sec.gov/Archives/edgar/data/1460702/0001493152-24-027015.txt,convert_financing|dilution_bank,convertible debenture|maxim|reset price|senior convertible,5,14,34
AIXC|2024-07-15|edgar/data/1460702/0001493152-24-027217.txt,2024-07-15,AIXC,1460702,8-K,edgar/data/1460702/0001493152-24-027217.txt,https://www.sec.gov/Archives/edgar/data/1460702/0001493152-24-027217.txt,dilution_bank,maxim,5,0,10
AIXC|2024-07-15|edgar/data/1460702/0001493152-24-027879.txt,2024-07-15,AIXC,1460702,8-K,edgar/data/1460702/0001493152-24-027879.txt,https://www.sec.gov/Archives/edgar/data/1460702/0001493152-24-027879.txt,dilution_bank,agp,4,0,9
AIXC|2024-07-18|edgar/data/1460702/0001493152-24-028359.txt,2024-07-18,AIXC,1460702,8-K,edgar/data/1460702/0001493152-24-028359.txt,https://www.sec.gov/Archives/edgar/data/1460702/0001493152-24-028359.txt,dilution_bank,agp,4,0,9
AIXC|2024-09-06|edgar/data/1460702/0001493152-24-035279.txt,2024-09-06,AIXC,1460702,424B4,edgar/data/1460702/0001493152-24-035279.txt,https://www.sec.gov/Archives/edgar/data/1460702/0001493152-24-035279.txt,convert_financing|dilution_bank,conversion price|convertible debenture|convertible debentures|maxim|senior convertible|variable rate,5,23,47
AIXC|2024-09-09|edgar/data/1460702/0001493152-24-035508.txt,2024-09-09,AIXC,1460702,8-K,edgar/data/1460702/0001493152-24-035508.txt,https://www.sec.gov/Archives/edgar/data/1460702/0001493152-24-035508.txt,dilution_bank,maxim,5,0,10
AIXC|2024-09-20|edgar/data/1460702/0001493152-24-037600.txt,2024-09-20,AIXC,1460702,8-K,edgar/data/1460702/0001493152-24-037600.txt,https://www.sec.gov/Archives/edgar/data/1460702/0001493152-24-037600.txt,dilution_bank,agp,4,0,9
AIXC|2024-10-09|edgar/data/1460702/0001493152-24-040599.txt,2024-10-09,AIXC,1460702,8-K,edgar/data/1460702/0001493152-24-040599.txt,https://www.sec.gov/Archives/edgar/data/1460702/0001493152-24-040599.txt,dilution_bank,maxim,5,0,10
AIXC|2024-10-24|edgar/data/1460702/0001493152-24-042395.txt,2024-10-24,AIXC,1460702,S-1,edgar/data/1460702/0001493152-24-042395.txt,https://www.sec.gov/Archives/edgar/data/1460702/0001493152-24-042395.txt,convert_financing|dilution_bank|pipe_financing,agp|at the market|conversion price|convertible debenture|convertible debentures|maxim|private placement|reset price|senior convertible|variable rate,5,33,65
AIXC|2024-10-29|edgar/data/1460702/0001493152-24-042874.txt,2024-10-29,AIXC,1460702,8-K,edgar/data/1460702/0001493152-24-042874.txt,https://www.sec.gov/Archives/edgar/data/1460702/0001493152-24-042874.txt,convert_financing,convertible debenture,0,5,8
AIXC|2024-11-08|edgar/data/1460702/0001493152-24-044346.txt,2024-11-08,AIXC,1460702,8-K,edgar/data/1460702/0001493152-24-044346.txt,https://www.sec.gov/Archives/edgar/data/1460702/0001493152-24-044346.txt,pipe_financing,at the market,0,2,5
AIXC|2024-11-13|edgar/data/1460702/0001493152-24-045184.txt,2024-11-13,AIXC,1460702,8-K,edgar/data/1460702/0001493152-24-045184.txt,https://www.sec.gov/Archives/edgar/data/1460702/0001493152-24-045184.txt,dilution_bank,maxim,5,0,10
AIXC|2024-11-21|edgar/data/1460702/0001493152-24-047143.txt,2024-11-21,AIXC,1460702,8-K,edgar/data/1460702/0001493152-24-047143.txt,https://www.sec.gov/Archives/edgar/data/1460702/0001493152-24-047143.txt,convert_financing|dilution_bank|pipe_financing,conversion price|convertible note|convertible notes|convertible preferred|maxim|private placement|reset price|variable rate,5,31,62
AIXC|2025-10-03|edgar/data/1460702/0001493152-25-016923.txt,2025-10-03,AIXC,1460702,8-K,edgar/data/1460702/0001493152-25-016923.txt,https://www.sec.gov/Archives/edgar/data/1460702/0001493152-25-016923.txt,convert_financing|pipe_financing,conversion price|convertible preferred|pipe financing|private investment in public equity,0,14,20
AIXC|2025-10-07|edgar/data/1460702/0001493152-25-017162.txt,2025-10-07,AIXC,1460702,8-K,edgar/data/1460702/0001493152-25-017162.txt,https://www.sec.gov/Archives/edgar/data/1460702/0001493152-25-017162.txt,pipe_financing,private placement,0,3,6
AIXC|2025-11-17|edgar/data/1460702/0001493152-25-023728.txt,2025-11-17,AIXC,1460702,8-K,edgar/data/1460702/0001493152-25-023728.txt,https://www.sec.gov/Archives/edgar/data/1460702/0001493152-25-023728.txt,convert_financing|pipe_financing,convertible preferred|private placement,0,7,13
AIXC|2025-11-21|edgar/data/1460702/0001493152-25-024639.txt,2025-11-21,AIXC,1460702,8-K,edgar/data/1460702/0001493152-25-024639.txt,https://www.sec.gov/Archives/edgar/data/1460702/0001493152-25-024639.txt,dilution_bank,agp,4,0,9
AIXC|2025-11-21|edgar/data/1460702/0001493152-25-024647.txt,2025-11-21,AIXC,1460702,8-K,edgar/data/1460702/0001493152-25-024647.txt,https://www.sec.gov/Archives/edgar/data/1460702/0001493152-25-024647.txt,convert_financing|pipe_financing,convertible preferred|pipe financing|private placement,0,10,16
AIXC|2025-12-04|edgar/data/1460702/0001493152-25-026046.txt,2025-12-04,AIXC,1460702,S-1,edgar/data/1460702/0001493152-25-026046.txt,https://www.sec.gov/Archives/edgar/data/1460702/0001493152-25-026046.txt,convert_financing|dilution_bank|pipe_financing,agp|conversion price|convertible debenture|convertible note|convertible preferred|maxim|private placement|senior convertible,5,25,53
AIXC|2026-02-02|edgar/data/1460702/0001493152-26-004774.txt,2026-02-02,AIXC,1460702,8-K,edgar/data/1460702/0001493152-26-004774.txt,https://www.sec.gov/Archives/edgar/data/1460702/0001493152-26-004774.txt,convert_financing|dilution_bank|pipe_financing,agp|convertible note|convertible notes|maxim|private placement,5,13,35
AIXC|2026-02-17|edgar/data/1460702/0001493152-26-007102.txt,2026-02-17,AIXC,1460702,8-K,edgar/data/1460702/0001493152-26-007102.txt,https://www.sec.gov/Archives/edgar/data/1460702/0001493152-26-007102.txt,dilution_bank|pipe_financing,maxim|private placement,5,3,17
AKAN|2025-10-01|edgar/data/1888014/0001213900-25-094572.txt,2025-10-01,AKAN,1888014,424B3,edgar/data/1888014/0001213900-25-094572.txt,https://www.sec.gov/Archives/edgar/data/1888014/0001213900-25-094572.txt,convert_financing|dilution_bank|pipe_financing,conversion price|convertible note|maxim|private placement|registered direct,5,15,38
AKAN|2025-12-22|edgar/data/1888014/0001213900-25-124652.txt,2025-12-22,AKAN,1888014,424B3,edgar/data/1888014/0001213900-25-124652.txt,https://www.sec.gov/Archives/edgar/data/1888014/0001213900-25-124652.txt,dilution_bank,maxim,5,0,10
